game_id,minute,player_id,event_id
3614865,65,607854,143460
3614865,65,241527,143461
3614865,70,99254,143462
3614865,86,75942,143463
3614865,87,346561,143464
3614865,87,67556,143465
3614915,4,165895,143466
3614915,25,181136,143467
3614915,36,82070,143468
3614915,62,197929,143469
3614915,62,538974,143470
3614915,67,165895,143471
3614915,68,181136,143472
3614915,68,199258,143473
3614915,73,353796,143474
3614915,73,587458,143475
3614915,80,357003,143476
3614915,80,82070,143477
3614915,80,240414,143478
3614862,56,364133,143479
3614862,92,105521,143480
3614862,43,126729,143481
3614862,46,167727,143482
3614862,51,32113,143483
3614862,69,41414,143484
3614862,69,128220,143485
3614862,74,236490,143486
3614862,85,159372,143487
3614862,87,392538,143488
3614863,11,357164,143489
3614863,87,449151,143490
3614863,55,432092,143491
3614863,55,199953,143492
3614863,61,381950,143493
3614863,61,82442,143494
3614863,72,232454,143495
3614863,72,503871,143496
3614863,74,323167,143497
3614863,86,357164,143498
3614863,86,351816,143499
3614863,91,176139,143500
3614858,47,163639,143501
3614858,55,360518,143502
3614858,82,571604,143503
3614858,31,115763,143504
3614858,34,207877,143505
3614858,56,216569,143506
3614858,56,275303,143507
3614858,57,340879,143508
3614858,71,163639,143509
3614858,77,282388,143510
3614858,78,70411,143511
3614858,78,146752,143512
3614858,86,571604,143513
3614860,30,318077,143514
3614860,46,406042,143515
3614860,56,670096,143516
3614860,68,324377,143517
3614860,68,324690,143518
3614860,77,303116,143519
3614860,78,413605,143520
3614860,78,216599,143521
3614860,87,390638,143522
3614860,87,504209,143523
3614844,22,46105,143524
3614844,82,282810,143525
3614844,85,103427,143526
3614844,46,371371,143527
3614844,59,346561,143528
3614844,65,45581,143529
3614844,65,406806,143530
3614844,67,94529,143531
3614844,67,872380,143532
3614844,68,112465,143533
3614844,74,250153,143534
3614844,74,22068,143535
3614844,75,199248,143536
3614881,7,39983,143537
3614881,71,200188,143538
3614881,76,39983,143539
3614881,37,102984,143540
3614881,46,344600,143541
3614881,58,197300,143542
3614881,58,346567,143543
3614881,64,216599,143544
3614881,69,128223,143545
3614881,79,571607,143546
3614881,79,357498,143547
3614881,86,242078,143548
3614881,86,228444,143549
3614866,31,156617,143550
3614866,73,406625,143551
3614866,88,353796,143552
3614866,93,40433,143553
3614866,37,268178,143554
3614866,46,203842,143555
3614866,59,227081,143556
3614866,60,257751,143557
3614866,60,308278,143558
3614866,60,28396,143559
3614866,70,354814,143560
3614866,75,321528,143561
3614866,75,126414,143562
3614866,82,315853,143563
3614841,31,239802,143564
3614841,46,105521,143565
3614841,63,105521,143566
3614841,68,126729,143567
3614841,76,105521,143568
3614841,46,394304,143569
3614841,55,41414,143570
3614841,65,532937,143571
3614841,65,315862,143572
3614841,72,128220,143573
3614841,72,283735,143574
3614841,74,40633,143575
3614841,82,232454,143576
3614841,83,331401,143577
3614839,10,129129,143578
3614839,45,326031,143579
3614839,75,357498,143580
3614839,58,312862,143581
3614839,67,64793,143582
3614839,68,182913,143583
3614839,79,136514,143584
3614839,79,235931,143585
3614839,81,206050,143586
3614839,86,91970,143587
3614867,6,435228,143588
3614867,52,129476,143589
3614867,70,315865,143590
3614867,79,283528,143591
3614867,87,528833,143592
3614867,66,112302,143593
3614867,71,390177,143594
3614867,71,201040,143595
3614867,71,183841,143596
3614867,75,295331,143597
3614867,87,134983,143598
3614867,89,491693,143599
3614867,89,322305,143600
3614867,90,129476,143601
3614842,22,255942,143602
3614842,30,28396,143603
3614842,46,111196,143604
3614842,59,227081,143605
3614842,61,73926,143606
3614842,61,140757,143607
3614842,65,255942,143608
3614842,66,198116,143609
3614842,82,163639,143610
3614842,82,70411,143611
3614842,83,126414,143612
3614859,42,235931,143613
3614859,21,129674,143614
3614859,66,311178,143615
3614859,66,163222,143616
3614859,68,238752,143617
3614859,68,235931,143618
3614859,74,197473,143619
3614859,82,315867,143620
3614859,82,394300,143621
3614859,87,357992,143622
3614859,87,129129,143623
3614833,46,449151,143624
3614833,60,486624,143625
3614833,70,82442,143626
3614833,70,351816,143627
3614833,71,591949,143628
3614833,71,342405,143629
3614833,75,262523,143630
3614833,82,60889,143631
3614833,82,187245,143632
3614830,5,282388,143633
3614830,46,167859,143634
3614830,46,305947,143635
3614830,63,88683,143636
3614830,63,394304,143637
3614830,69,70411,143638
3614830,69,140757,143639
3614830,78,315862,143640
3614830,79,73926,143641
3614830,89,146752,143642
3614843,29,486031,143643
3614843,58,56416,143644
3614843,66,324690,143645
3614843,72,390638,143646
3614843,84,401923,143647
3614843,46,165895,143648
3614843,56,350219,143649
3614843,65,88909,143650
3614843,65,184894,143651
3614843,80,133964,143652
3614843,80,192735,143653
3614843,85,486031,143654
3614843,85,380350,143655
3614843,86,87884,143656
3614843,86,390638,143657
3614835,27,55735,143658
3614835,46,216179,143659
3614835,60,171399,143660
3614835,60,75942,143661
3614835,73,226524,143662
3614835,81,331726,143663
3614835,81,550108,143664
3614835,91,197491,143665
3614835,92,112465,143666
3614835,92,286297,143667
3614837,32,129129,143668
3614837,38,410158,143669
3614837,45,595809,143670
3614837,49,595809,143671
3614837,59,424042,143672
3614837,73,595809,143673
3614837,54,354909,143674
3614837,54,235931,143675
3614837,63,323954,143676
3614837,63,295331,143677
3614837,65,392569,143678
3614837,70,424042,143679
3614837,70,322305,143680
3614837,76,459655,143681
3614837,76,264116,143682
3614837,76,595809,143683
3614831,50,126414,143684
3614831,34,265088,143685
3614831,59,321528,143686
3614831,59,406625,143687
3614831,73,79960,143688
3614831,73,128223,143689
3614831,77,126414,143690
3614831,77,156617,143691
3614831,84,91970,143692
3614831,84,182913,143693
3614831,91,28396,143694
3614838,61,41384,143695
3614838,76,41384,143696
3614838,46,342405,143697
3614838,59,197491,143698
3614838,60,237658,143699
3614838,60,486624,143700
3614838,67,75942,143701
3614838,74,60889,143702
3614838,80,25488,143703
3614838,80,171399,143704
3614834,18,167727,143705
3614834,56,130360,143706
3614834,56,386552,143707
3614834,67,205940,143708
3614834,67,467992,143709
3614834,75,250153,143710
3614834,75,67556,143711
3614834,82,392966,143712
3614834,89,386446,143713
3614832,17,331401,143714
3614832,51,266302,143715
3614832,94,391065,143716
3614832,46,311178,143717
3614832,74,394300,143718
3614832,74,353922,143719
3614832,79,41414,143720
3614832,84,163222,143721
3614832,85,266302,143722
3614832,89,315867,143723
3614832,92,128220,143724
3614836,94,241076,143725
3614836,57,203842,143726
3614836,59,102984,143727
3614836,59,406042,143728
3614836,67,268178,143729
3614836,67,587458,143730
3614836,73,344600,143731
3614836,83,200188,143732
3614836,90,257751,143733
3614818,82,988862,143734
3614818,46,571604,143735
3614818,46,332179,143736
3614818,65,119228,143737
3614818,70,148252,143738
3614818,80,336960,143739
3614818,87,591949,143740
3614818,87,342405,143741
3614818,87,33571,143742
3614818,95,60889,143743
3614818,95,63186,143744
3614825,1,331726,143745
3614825,22,331726,143746
3614825,40,286297,143747
3614825,52,200056,143748
3614825,65,159372,143749
3614825,65,41414,143750
3614825,74,550108,143751
3614825,81,112465,143752
3614825,87,286297,143753
3614829,58,486031,143754
3614829,28,111347,143755
3614829,61,193867,143756
3614829,61,38607,143757
3614829,61,171159,143758
3614829,71,318077,143759
3614829,77,88909,143760
3614829,77,240934,143761
3614829,86,303116,143762
3614829,86,486031,143763
3614829,86,124555,143764
3614827,24,84765,143765
3614827,38,84765,143766
3614827,55,413605,143767
3614827,55,287875,143768
3614827,68,33706,143769
3614827,71,216179,143770
3614827,71,25488,143771
3614827,80,309944,143772
3614827,83,49275,143773
3614827,83,171399,143774
3614827,90,174733,143775
3614819,59,351816,143776
3614819,68,136514,143777
3614819,71,314678,143778
3614819,71,357164,143779
3614819,75,312862,143780
3614819,78,449151,143781
3614819,82,357992,143782
3614819,82,197473,143783
3614819,87,82442,143784
3614840,56,38607,143785
3614840,56,387234,143786
3614840,67,587458,143787
3614840,78,240934,143788
3614840,78,88706,143789
3614840,82,308278,143790
3614840,82,241076,143791
3614840,90,268178,143792
3614822,50,318077,143793
3614822,55,321528,143794
3614822,73,88909,143795
3614822,74,28396,143796
3614822,74,406625,143797
3614822,80,315853,143798
3614822,80,42460,143799
3614822,90,37666,143800
3614822,90,327757,143801
3614822,91,486031,143802
3614822,91,413507,143803
3614824,22,129476,143804
3614824,52,401923,143805
3614824,63,401923,143806
3614824,46,350219,143807
3614824,67,595809,143808
3614824,70,165895,143809
3614824,76,322305,143810
3614824,76,424042,143811
3614824,78,169880,143812
3614824,88,133964,143813
3614824,88,112302,143814
3614821,14,394304,143815
3614821,25,232454,143816
3614821,46,88683,143817
3614821,51,308279,143818
3614821,51,336125,143819
3614821,65,394304,143820
3614821,65,315862,143821
3614821,80,648779,143822
3614821,80,86784,143823
3614821,93,40633,143824
3614826,17,177843,143825
3614826,35,256361,143826
3614826,48,177843,143827
3614826,78,119031,143828
3614826,81,315867,143829
3614826,68,163222,143830
3614826,74,256361,143831
3614826,74,241076,143832
3614826,84,552549,143833
3614826,84,394300,143834
3614826,90,391065,143835
3614826,90,177843,143836
3614811,58,105521,143837
3614811,46,242078,143838
3614811,64,225055,143839
3614811,64,216599,143840
3614811,71,283735,143841
3614811,78,126729,143842
3614811,79,504209,143843
3614811,84,128220,143844
3614811,88,287875,143845
3614816,12,516716,143846
3614816,93,40433,143847
3614816,46,315853,143848
3614816,46,42460,143849
3614816,51,183031,143850
3614816,67,143812,143851
3614816,67,406625,143852
3614816,76,126414,143853
3614816,76,648779,143854
3614816,76,386446,143855
3614816,82,167727,143856
3614816,82,245056,143857
3614817,15,424042,143858
3614817,94,286297,143859
3614817,46,112465,143860
3614817,65,331726,143861
3614817,65,550108,143862
3614817,73,205006,143863
3614817,82,491693,143864
3614817,85,256448,143865
3614817,87,129476,143866
3614817,87,322305,143867
3614808,46,369674,143868
3614808,56,207877,143869
3614808,56,173859,143870
3614808,71,589737,143871
3614808,73,232454,143872
3614808,78,571604,143873
3614808,87,313830,143874
3614808,91,205938,143875
3614810,14,401923,143876
3614810,71,401923,143877
3614810,77,73926,143878
3614810,38,324282,143879
3614810,63,165895,143880
3614810,63,316889,143881
3614810,89,272261,143882
3614810,89,157507,143883
3614810,90,470794,143884
3614810,90,401923,143885
3614810,90,350219,143886
3614810,95,199258,143887
3614812,19,585949,143888
3614812,63,193867,143889
3614812,63,197745,143890
3614812,63,469211,143891
3614812,71,390177,143892
3614812,71,240934,143893
3614812,72,449151,143894
3614812,72,294808,143895
3614812,83,357164,143896
3614812,83,82442,143897
3614812,88,351816,143898
3614814,23,81789,143899
3614814,34,128223,143900
3614814,84,340394,143901
3614814,88,128223,143902
3614814,62,22328,143903
3614814,65,364135,143904
3614814,66,216179,143905
3614814,75,182913,143906
3614814,83,75942,143907
3614814,83,284595,143908
3614814,85,346567,143909
3614815,55,357003,143910
3614815,74,308278,143911
3614815,46,312862,143912
3614815,62,134883,143913
3614815,62,235931,143914
3614815,68,256361,143915
3614815,68,587458,143916
3614815,71,459655,143917
3614815,83,257751,143918
3614815,91,241076,143919
3614845,24,391065,143920
3614845,61,391065,143921
3614845,93,119228,143922
3614845,46,552549,143923
3614845,46,255450,143924
3614845,46,275303,143925
3614845,57,72441,143926
3614845,57,216569,143927
3614845,71,177843,143928
3614845,71,391065,143929
3614845,77,205938,143930
3614845,77,311178,143931
3614845,77,315867,143932
3614809,70,318077,143933
3614809,58,368482,143934
3614809,58,63186,143935
3614809,59,386455,143936
3614809,59,327757,143937
3614809,64,57280,143938
3614809,77,124555,143939
3614809,77,280730,143940
3614809,78,342405,143941
3614809,79,60889,143942
3614809,79,33571,143943
3614803,21,128223,143944
3614803,63,346567,143945
3614803,76,353796,143946
3614803,76,308278,143947
3614803,85,357498,143948
3614813,8,241527,143949
3614813,20,315867,143950
3614813,30,391065,143951
3614813,81,67556,143952
3614813,31,607854,143953
3614813,46,111433,143954
3614813,46,298635,143955
3614813,46,123261,143956
3614813,69,315867,143957
3614813,69,130360,143958
3614813,69,616631,143959
3614813,78,391065,143960
3614813,78,177843,143961
3614813,89,394300,143962
3614847,35,129476,143963
3614847,86,412513,143964
3614847,94,410158,143965
3614847,52,504209,143966
3614847,52,344600,143967
3614847,57,309944,143968
3614847,57,406042,143969
3614847,68,129476,143970
3614847,68,53536,143971
3614847,72,556385,143972
3614847,73,216599,143973
3614847,83,322305,143974
3614847,83,424042,143975
3614800,10,327757,143976
3614800,20,146752,143977
3614800,46,324690,143978
3614800,46,88909,143979
3614800,46,324377,143980
3614800,61,70411,143981
3614800,69,131951,143982
3614800,71,327757,143983
3614800,76,318077,143984
3614800,86,73926,143985
3614801,52,162961,143986
3614801,56,589737,143987
3614801,62,390177,143988
3614801,62,201040,143989
3614801,63,315862,143990
3614801,63,394304,143991
3614801,73,387234,143992
3614801,73,543771,143993
3614799,19,105521,143994
3614799,42,128220,143995
3614799,62,159372,143996
3614799,57,354909,143997
3614799,57,235931,143998
3614799,67,264116,143999
3614799,68,283735,144000
3614799,77,242940,144001
3614799,77,312862,144002
3614799,84,159372,144003
3614799,88,128220,144004
3614798,60,33571,144005
3614798,60,82048,144006
3614798,76,486624,144007
3614798,80,368891,144008
3614798,80,60889,144009
3614798,85,167727,144010
3614806,3,129476,144011
3614806,12,556385,144012
3614806,13,84765,144013
3614806,67,49275,144014
3614806,68,25488,144015
3614806,72,81789,144016
3614806,73,53536,144017
3614806,77,171399,144018
3614806,77,216179,144019
3614806,82,595809,144020
3614802,22,406625,144021
3614802,40,406625,144022
3614802,56,406625,144023
3614802,64,28396,144024
3614802,69,28396,144025
3614802,59,291422,144026
3614802,59,130360,144027
3614802,62,111196,144028
3614802,62,54906,144029
3614802,62,126414,144030
3614802,71,156617,144031
3614802,71,250153,144032
3614802,71,607854,144033
3614802,74,28396,144034
3614802,83,298635,144035
3614828,14,133964,144036
3614828,37,165895,144037
3614828,58,133179,144038
3614828,81,400489,144039
3614828,46,207877,144040
3614828,46,275303,144041
3614828,59,165895,144042
3614828,63,165513,144043
3614828,69,133964,144044
3614828,69,181136,144045
3614828,83,119228,144046
3614828,83,148252,144047
3614828,88,56416,144048
3614820,26,38607,144049
3614820,72,550106,144050
3614820,46,390177,144051
3614820,60,660860,144052
3614820,68,38607,144053
3614820,80,240934,144054
3614820,84,140757,144055
3614820,86,387234,144056
3614820,86,547985,144057
3614823,5,206050,144058
3614823,29,357498,144059
3614823,46,386552,144060
3614823,46,29260,144061
3614823,58,206050,144062
3614823,60,54984,144063
3614823,69,616631,144064
3614823,70,362842,144065
3614823,77,241527,144066
3614823,91,357498,144067
3614823,91,91970,144068
3614796,99,331726,144069
3614796,13,96806,144070
3614796,46,256361,144071
3614796,46,256448,144072
3614796,63,257751,144073
3614796,68,164771,144074
3614796,80,550108,144075
3614796,92,55735,144076
3614792,62,133964,144077
3614792,88,65278,144078
3614792,94,350219,144079
3614792,57,181136,144080
3614792,65,159372,144081
3614792,71,44420,144082
3614792,81,82070,144083
3614792,81,165895,144084
3614792,84,41414,144085
3614792,84,126729,144086
3614792,97,133964,144087
3614807,2,405885,144088
3614807,17,177843,144089
3614807,29,315867,144090
3614807,34,412513,144091
3614807,71,177843,144092
3614807,64,393804,144093
3614807,72,315867,144094
3614807,75,412513,144095
3614807,75,102984,144096
3614807,82,394300,144097
3614807,82,353922,144098
3614807,86,413605,144099
3614807,86,200188,144100
3614807,90,177843,144101
3614807,90,391065,144102
3614788,6,205938,144103
3614788,29,360518,144104
3614788,61,360518,144105
3614788,86,255450,144106
3614788,46,216179,144107
3614788,46,22328,144108
3614788,46,310458,144109
3614788,60,216569,144110
